student_id,name,subject,score,grade_level,attendance_pct
101,Alice,Math,92,10,98
101,Alice,Physics,85,10,98
101,Alice,Literature,78,10,98
102,Bob,Math,64,10,82
102,Bob,Physics,71,10,82
102,Bob,Literature,88,10,82
103,Carol,Math,95,11,99
103,Carol,Physics,90,11,99
103,Carol,Literature,91,11,99
104,Dave,Math,55,11,75
104,Dave,Physics,60,11,75
104,Dave,Literature,72,11,75
105,Eve,Math,88,10,95
105,Eve,Physics,79,10,95
105,Eve,Literature,84,10,95
106,Frank,Math,73,12,88
106,Frank,Physics,68,12,88
106,Frank,Literature,80,12,88
